	_id	nctid
76	dataverse_10.7910_dvn_yl5usk	NCT03255629
160	dataverse_10.7910_dvn_pvuytd	NCT02612389
258	dataverse_10.7910_dvn_d6zjag	NCT03174236
290	dataverse_10.7910_dvn_ntn7ky	NCT01721798
397	dataverse_10.7910_dvn_kdujxh	NCT02612389
461	dataverse_10.7910_dvn_3l6apt	NCT02612389
537	dataverse_10.7910_dvn_qxbm3s	NCT04363541
660	dataverse_10.7910_dvn_se0g0d	NCT02971449
765	dataverse_10.7910_dvn_vzjyiz	NCT04729829
933	dataverse_10.7910_dvn_asbqcv	NCT02612389
1004	qiita_10403	NCT01979016
1081	qiita_12534	NCT02207777
1208	qiita_14513	NCT02367287
1350	mendeley_kj4vjc6nrn	NCT03804489
1531	mendeley_js5w49wgmm	NCT05635409
1566	mendeley_969gk3fbk5	NCT05372289
1669	mendeley_krj3w2hfsj	NCT04117464
1717	mendeley_jw3kppgytp	NCT03427515
1914	mendeley_ps6zdcbn9b	NCT01991067
1985	mendeley_63ssmdjmy3	NCT04945759
2206	mendeley_25v78pp9pg	NCT01515462
2227	mendeley_8px7bz5g3b	NCT01164111
2242	mendeley_3krd4hrk86	NCT03644732
2363	mendeley_ch24bpf65r	NCT01623349
2413	mendeley_r8z6bbcmn3	NCT04079322
2528	mendeley_zjd58fyk5b	NCT03658252
2656	mendeley_rv7pjnfhxx	NCT02237469
2753	mendeley_ycn4yc4thv	NCT05673837
2977	mendeley_vsxdn9wfhz	NCT04372836
3054	mendeley_6bxhw3hxmf	NCT02648581
3134	mendeley_42m5srj99z	NCT02377349
3153	mendeley_4667gk8r2p	NCT02997579
3193	mendeley_nyhfxz8tt9	NCT03131570
3275	mendeley_4pgkkd54n3	NCT04019860
3410	mendeley_kvfc3jxz2k	NCT03250754
3453	mendeley_7bymvktmc3	NCT03412071
3524	mendeley_dwsnvyfds9	NCT02874534
3570	mendeley_ffb35993tw	NCT03608046
3705	mendeley_mf5ps8wbgy	NCT04735705
3772	mendeley_5jkzmmtkgk	NCT04811339
4263	mendeley_fx8394xnh4	NCT04069806
4334	mendeley_p6b284247n	NCT03171688
4447	mendeley_psdmryynyw	NCT01943994
4613	mendeley_j4sd32s2fr	NCT03133143
5222	mendeley_t2m927fj5p	NCT05442177
5225	mendeley_t38pz9zdkg	NCT04735705
5281	mendeley_rccd7rb8yp	NCT03322293
5312	mendeley_rnkczyppy4	NCT06378983
5340	mendeley_pcggh2rzm3	NCT05865353
5353	mendeley_pjrs3rrnfc	NCT05844202
5448	mendeley_4rnc4n3zjd	NCT04134455
